,date,promoter,strain,atc_ngml,xan_mgml,mean_FITC,fold_change
0,20190131,28yfp,dilution,10.0,3.0,33244.992327492546,1.451279815778543
1,20190131,28yfp,dilution,10.0,6.0,43073.229828848875,1.8803225591152801
2,20190131,28yfp,dilution,10.0,0.5,25372.54240146738,1.1076151950795816
3,20190131,28yfp,auto,10.0,0.0,24587.528620457735,1.0733461345165822
4,20190131,28yfp,dilution,10.0,1.0,33809.78259218486,1.4759352196126518
5,20190131,28yfp,dilution,10.0,4.0,39096.64681995731,1.706728455085372
6,20190131,28yfp,dilution,10.0,7.0,43088.83234264367,1.8810036726232255
7,20190131,28yfp,delta,10.0,0.0,22907.362154456878,1.0
8,20190131,28yfp,dilution,10.0,2.0,42578.346434938154,1.8587188759598874
9,20190131,28yfp,dilution,10.0,0.1,23505.297352848414,1.0261023156817382
10,20190131,28yfp,dilution,10.0,5.0,38587.075261120386,1.6844835734878731
11,20190131,28yfp,dilution,10.0,8.0,38147.77653152945,1.665306388152046
12,20190131,28yfp,dilution,10.0,10.0,49561.21203729508,2.1635495044396635
13,20190131,28yfp,dilution,10.0,0.0,23102.99915125011,1.0085403546455554
