,date,promoter,strain,atc_ngml,xan_mgml,mean_FITC,fold_change
0,20190131,27yfp,dilution,10.0,2.0,530.14353497353,0.002216656951859532
1,20190131,27yfp,dilution,10.0,0.1,502.70431437664587,0.0011139210483979067
2,20190131,27yfp,dilution,10.0,7.0,23285.507512590862,0.9167162786104078
3,20190131,27yfp,dilution,10.0,0.0,39595.613113232226,1.5721918585953638
4,20190131,27yfp,dilution,10.0,8.0,29920.082713560765,1.1833486434945777
5,20190131,27yfp,dilution,10.0,5.0,55509.538568674674,2.211745628089861
6,20190131,27yfp,auto,10.0,0.0,474.98677540965036,0.0
7,20190131,27yfp,dilution,10.0,6.0,2208.2841422500455,0.0696582918979647
8,20190131,27yfp,dilution,10.0,0.5,44370.90205858237,1.764102651062952
9,20190131,27yfp,dilution,10.0,3.0,52608.703655788675,2.0951659753566627
10,20190131,27yfp,dilution,10.0,4.0,580.8810276026412,0.004255711034178982
11,20190131,27yfp,delta,10.0,0.0,25357.844502948028,1.0
12,20190131,27yfp,dilution,10.0,1.0,57968.79453259883,2.31057896913342
13,20190131,27yfp,dilution,10.0,10.0,32040.321201323895,1.2685574451113077
